"Biomi %Alta","Biomi %Bassa","Grado Sfida","Link 5et","Nome","Tag","Tipo"
"Prateria","","0.5","https://5e.tools/bestiary.html#giant%20goat_mm","Capra Gigante","Gigante","Bestia"
"Collina","","","","","",""
"Montagna","","","","","",""
"","","","","","Innocuo",""
"","","","","","Bestiame",""
"","","","","","Capra",""
"Urbano","","0.5","https://5e.tools/bestiary.html#warhorse_mm","Cavallo da Guerra","Cavallo","Bestia"
"","","","","","Innocuo",""
"","","","","","Bestiame",""
"Coste","","0.5","https://5e.tools/bestiary.html#giant%20sea%20horse_mm","Cavalluccio Marino Gigante","Gigante","Bestia"
"Acquatico","","","","","",""
"","","","","","Innocuo",""
"","","","","","Cavalluccio",""
"Palude","","0.5","https://5e.tools/bestiary.html#swarm%20of%20rot%20grubs_mpmm","Swarm of Rot Grubs","Innocuo","Bestia"
"Cimitero","","","","","",""
"Underdark","","","","","",""
"","","","","","Sciame",""
"","","","","","Larve",""
"Prateria","Deserto","1.0","https://5e.tools/bestiary.html#lion_mm","Leone","Endemico","Bestia"
"Savana","","","","","",""
"","Foresta","","","","",""
"","Montagna","","","","",""
"","Giungla","","","","",""
"","","","","","Leone",""
"Foresta","Deserto","1.0","Giant%20Hyena","Iena Gigante","Gigante","Bestia"
"Prateria","","","","","",""
"Savana","","","","","",""
"","Montagna","","","","",""
"","Giungla","","","","",""
"","","","","","Endemico",""
"Foresta","Prateria","1.0","https://5e.tools/bestiary.html#dire%20wolf_mm","Lupo Feroce","Endemico","Bestia"
"Collina","","","","","",""
"Montagna","","","","","",""
"","","","","","Lupo",""
"Foresta","","1.0","https://5e.tools/bestiary.html#brown%20bear_mm","Orso Bruno","Endemico","Bestia"
"Collina","","","","","",""
"Montagna","","","","","",""
"A Dolce","","","","","",""
"Giungla","","","","","",""
"","","","","","Orso",""
"Foresta","Deserto","1.0","https://5e.tools/bestiary.html#giant%20spider_mm","Ragno Gigante","Ragno","Bestia"
"Prateria","","","","","",""
"Palude","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","","","","","Gigante",""
"","","","","","Endemico",""
"Foresta","Savana","1.0","https://5e.tools/bestiary.html#tiger_mm","Tigre","Endemico","Bestia"
"Prateria","","","","","",""
"Montagna","","","","","",""
"Giungla","","","","","",""
"","","","","","Tigre",""
"Deserto","Prateria","1.0","https://5e.tools/bestiary.html#giant%20vulture_mm","Avvoltoio Gigante","Gigante","Bestia"
"Savana","","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","Palude","","","","",""
"","","","","","Endemico",""
"","","","","","Avvoltoio",""
"Acquatico","","1.0","https://5e.tools/bestiary.html#giant%20octopus_mm","Polipo Gigante","Gigante","Bestia"
"A Dolce","","","","","",""
"","","","","","Endemico",""
"Palude","","1.0","https://5e.tools/bestiary.html#swarm%20of%20quippers_mm","Sciame di Piragna","Endemico","Bestia"
"A Dolce","","","","","",""
"Giungla","","","","","",""
"","","","","","Sciame",""
"","","","","","Pesce",""
"Palude","Foresta","1.0","https://5e.tools/bestiary.html#giant%20toad_mm","Rospo Gigante","Gigante","Bestia"
"A Dolce","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Innocuo",""
"","","","","","Rana",""
"Montagna","Foresta","2.0","https://5e.tools/bestiary.html#cave%20bear_mm","Orso da Caverna","Endemico","Bestia"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Orso",""
"Foresta","Giungla","2.0","https://5e.tools/bestiary.html#giant%20boar_mm","Cinghiale Gigante","Gigante","Bestia"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Savana","","","","","",""
"","","","","","Endemico",""
"Deserto","Collina","2.0","https://5e.tools/bestiary.html#swarm%20of%20poisonous%20snakes_mm","Sciame di Serpenti Velenosi","Endemico","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Palude","","","","","",""
"A Dolce","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Montagna","","","","",""
"","","","","","Sciame",""
"","","","","","Serpente",""
"Deserto","Collina","2.0","https://5e.tools/bestiary.html#giant%20constrictor%20snake_mm","Serpente Stritolatore Gigante","Gigante","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Palude","","","","","",""
"A Dolce","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Montagna","","","","",""
"","","","","","Endemico",""
"","","","","","Serpente",""
"Artico","","2.0","https://5e.tools/bestiary.html#polar%20bear_mm","Orso Polare","Endemico","Bestia"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Orso",""
"Coste","","2.0","https://5e.tools/bestiary.html#hunter%20shark_mm","Squalo Cacciatore","Endemico","Bestia"
"Acquatico","","","","","",""
"A Dolce","","","","","",""
"","","","","","Squalo",""
"Artico","","2.0","https://5e.tools/bestiary.html#saber-toothed%20tiger_mm","Tigre dai Denti a Sciabola","Endemico","Bestia"
"Collina","","","","","",""
"Montagna","","","","","",""
"","","","","","Tigre",""
"Prateria","Artico","2.0","https://5e.tools/bestiary.html#aurochs_vgm","Aurochs","Non Violento","Bestia"
"Collina","","","","","",""
"Montagna","","","","","",""
"","Foresta","","","","",""
"","","","","","Bestiame",""
"Foresta","Deserto","2.0","https://5e.tools/bestiary.html#giant%20eagle_mm","Aquila Gigante","Gigante","Bestia"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Savana","","","","","",""
"","Coste","","","","",""
"","A Dolce","","","","",""
"","","","","","Non Violento",""
"","","","","","Aquila",""
"Prateria","","2.0","https://5e.tools/bestiary.html#rhinoceros_mm","Rinoceronte","Non Violento","Bestia"
"Savana","","","","","",""
"","","","","","Rinoceronte",""
"Artico","Prateria","2.0","https://5e.tools/bestiary.html#giant%20elk_mm","Alce Gigante","Gigante","Bestia"
"Foresta","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"","","","","","Non Violento",""
"Deserto","Collina","3.0","https://5e.tools/bestiary.html#giant%20scorpion_mm","Scorpione Gigante","Gigante","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Palude","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Montagna","","","","",""
"","","","","","Endemico",""
"Acquatico","","3.0","https://5e.tools/bestiary.html#killer%20whale_mm","Killer Whale","Endemico","Bestia"
"A Dolce","","","","","",""
"","","","","","Balena",""
"Artico","","3.0","https://5e.tools/bestiary.html#winter%20wolf_mm","Lupo Invernale","Endemico","Bestia"
"","","","","","Lupo",""
"Deserto","","4.0","https://5e.tools/bestiary.html#elephant_mm","Elefante","Non Violento","Bestia"
"Prateria","","","","","",""
"A Dolce","","","","","",""
"Savana","","","","","",""
"","","","","","Interessante",""
"Prateria","Foresta","5.0","https://5e.tools/bestiary.html#swarm%20of%20cranium%20rats_vgm","Sciame di Ratti Cranio","Mind Flayer","Bestia"
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","Giungla","","","","",""
"","","","","","Endemico",""
"","","","","","Servitore",""
"","","","","","Ratto",""
"","","","","","Sciame",""
"Palude","","5.0","https://5e.tools/bestiary.html#giant%20crocodile_mm","Coccodrillo Gigante","Gigante","Bestia"
"A Dolce","","","","","",""
"Giungla","","","","","",""
"Savana","","","","","",""
"","","","","","Endemico",""
"","","","","","Coccodrillo",""
"Coste","","5.0","https://5e.tools/bestiary.html#giant%20shark_mm","Squalo Gigante","Gigante","Bestia"
"Acquatico","","","","","",""
"A Dolce","","","","","",""
"","","","","","Endemico",""
"","","","","","Squalo",""
"Artico","","6.0","https://5e.tools/bestiary.html#mammoth_mm","Mammoth","Non Violento","Bestia"
"","","","","","Interessante",""
"Foresta","Savana","7.0","https://5e.tools/bestiary.html#giant%20ape_mm","Gorilla Gigante","Gigante","Bestia"
"Giungla","","","","","",""
"","","","","","Endemico",""
"","","","","","Scimmia",""
"Prateria","","0.0","","Ippopotamo","Non Violento","Bestia"
"A Dolce","","","","","",""
"Savana","","","","","",""
"","","","","","Interessante",""
"Bene","","10.0","https://5e.tools/bestiary.html#deva_mm","Deva","Angelo","Celestiale"
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Bene","","16.0","https://5e.tools/bestiary.html#planetar_mm","Planetar","Angelo","Celestiale"
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Bene","","21.0","https://5e.tools/bestiary.html#solar_mm","Solar","Angelo","Celestiale"
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","2.0","https://5e.tools/bestiary.html#pegasus_mm","Pegaso","Non Violento","Celestiale"
"Prateria","","","","","",""
"Collina","","","","","",""
"Bene","","","","","",""
"","","","","","Interessante",""
"Deserto","","4.0","https://5e.tools/bestiary.html#couatl_mm","Couatl","Non Violento","Celestiale"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Bene","","","","","",""
"","","","","","Interessante",""
"Foresta","","5.0","https://5e.tools/bestiary.html#unicorn_mm","Unicorn","Non Violento","Celestiale"
"Bene","","","","","",""
"","","","","","Interessante",""
"Deserto","","12.0","https://5e.tools/bestiary.html#ki-rin_vgm","Ki-rin","Non Violento","Celestiale"
"Prateria","","","","","",""
"Montagna","","","","","",""
"Coste","","","","","",""
"Bene","","","","","",""
"","","","","","Interessante",""
"Bene","","23.0","https://5e.tools/bestiary.html#empyrean_mm","Empireo","Non Violento","Celestiale"
"","","","","","Interessante",""
"Dungeon","Cimitero","5.0","https://5e.tools/bestiary.html#flesh%20golem_mm","Golem di Carne","Golem","Costrutto"
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Dungeon","","9.0","https://5e.tools/bestiary.html#clay%20golem_mm","Golem di Argilla","Golem","Costrutto"
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Dungeon","Deserto","10.0","https://5e.tools/bestiary.html#stone%20golem_mm","Golem Di Pietra","Golem","Costrutto"
"","Montagna","","","","",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Dungeon","","16.0","https://5e.tools/bestiary.html#iron%20golem_mm","Golem Di Ferro","Golem","Costrutto"
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Mechanus","","0.125","https://5e.tools/bestiary.html#monodrone_mm","Monodrone","Mechanus","Costrutto"
"","","","","","Sociale",""
"","","","","","Endemico",""
"Mechanus","","0.25","https://5e.tools/bestiary.html#duodrone_mm","Duodrone","Mechanus","Costrutto"
"","","","","","Sociale",""
"","","","","","Endemico",""
"Mechanus","","0.5","https://5e.tools/bestiary.html#tridrone_mm","Tridrone","Mechanus","Costrutto"
"","","","","","Sociale",""
"","","","","","Endemico",""
"Mechanus","","1.0","https://5e.tools/bestiary.html#quadrone_mm","Quadrone","Mechanus","Costrutto"
"","","","","","Sociale",""
"","","","","","Endemico",""
"Mechanus","","2.0","https://5e.tools/bestiary.html#pentadrone_mm","Pentadrone","Mechanus","Costrutto"
"","","","","","Sociale",""
"","","","","","Endemico",""
"Mechanus","","25.0","https://5e.tools/bestiary.html#marut_mtf","Marut","Mechanus","Costrutto"
"","","","","","Boss",""
"","","","","","Interessante",""
"","","0.0","https://5e.tools/bestiary.html#homunculus_mm","Homunculus","Non Violento","Costrutto"
"","","","","","Interessante",""
"Dungeon","","0.25","https://5e.tools/bestiary.html#flying%20sword_mm","Spada Volante","Non Violento","Costrutto"
"","","1.0","https://5e.tools/bestiary.html#clockwork%20bronze%20scout_mpmm","Clockwork Bronze Scout","Sconosciuto","Costrutto"
"","","","","","Clockwork",""
"","","1.0","https://5e.tools/bestiary.html#stone%20cursed_mtf","Stone Cursed","Sconosciuto","Costrutto"
"Dungeon","","1.0","https://5e.tools/bestiary.html#animated%20armor_mm","Armatura Animata","Non Violento","Costrutto"
"Prateria","","1.0","https://5e.tools/bestiary.html#scarecrow_mm","Spaventapasseri","Non Violento","Costrutto"
"Collina","","","","","",""
"","","2.0","https://5e.tools/bestiary.html#rug%20of%20smothering_mm","Tappeto Soffocante","Non Violento","Costrutto"
"Dungeon","","4.0","https://5e.tools/bestiary.html#helmed%20horror_mm","Orrore Corazzato","Non Violento","Costrutto"
"","","","","","Sconosciuto",""
"","","4.0","https://5e.tools/bestiary.html#clockwork%20iron%20cobra_mpmm","Clockwork Iron Cobra","Sconosciuto","Costrutto"
"","","","","","Clockwork",""
"","","4.0","https://5e.tools/bestiary.html#clockwork%20stone%20defender_mpmm","Clockwork Stone Defender","Sconosciuto","Costrutto"
"","","5.0","https://5e.tools/bestiary.html#clockwork%20oaken%20bolter_mpmm","Clockwork Oaken Bolter","Sconosciuto","Costrutto"
"","","","","","Clockwork",""
"Dungeon","","7.0","https://5e.tools/bestiary.html#shield%20guardian_mm","Guardiano Protettore","Non Violento","Costrutto"
"","","","","","Interessante",""
"","","14.0","https://5e.tools/bestiary.html#cadaver%20collector_mtf","Cadaver Collector","Sconosciuto","Costrutto"
"","","14.0","https://5e.tools/bestiary.html#retriever_mtf","Retriever","Sconosciuto","Costrutto"
"","","16.0","https://5e.tools/bestiary.html#steel%20predator_mtf","Steel Predator","Sconosciuto","Costrutto"
"Deserto","","0.25","https://5e.tools/bestiary.html#pseudodragon_mm","Pseudodrago","Non Violento","Drago"
"Foresta","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Coste","","","","","",""
"Collina","","6.0","https://5e.tools/bestiary.html#wyvern_mm","Viverna","Endemico","Drago"
"Montagna","","","","","",""
"","","","","","Interessante",""
"Montagna","","13.0","https://5e.tools/bestiary.html#young%20red%20shadow%20dragon_mm","Drago d'Ombra Rosso Giovane","Drago Cromatico","Drago"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Giovane",""
"","","","","","Rosso",""
"","","","","","Ombra",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Acquatico","","17.0","https://5e.tools/bestiary.html#dragon%20turtle_mm","Testuggine Dragona","Boss","Drago"
"","","","","","Interessante",""
"Artico","","2.0","https://5e.tools/bestiary.html#white%20dragon%20wyrmling_mm","Drago Bianco Cucciolo","Drago Cromatico","Drago"
"","","","","","Cucciolo",""
"","","","","","Bianco",""
"","","","","","Interessante",""
"Artico","","6.0","https://5e.tools/bestiary.html#young%20white%20dragon_mm","Drago Bianco Giovane","Drago Cromatico","Drago"
"","","","","","Giovane",""
"","","","","","Bianco",""
"","","","","","Interessante",""
"Artico","","13.0","https://5e.tools/bestiary.html#adult%20white%20dragon_mm","Drago Bianco Adulto","Drago Cromatico","Drago"
"","","","","","Adulto",""
"","","","","","Bianco",""
"","","","","","Interessante",""
"Artico","","20.0","https://5e.tools/bestiary.html#ancient%20white%20dragon_mm","Drago Bianco Antico","Drago Cromatico","Drago"
"","","","","","Antico",""
"","","","","","Bianco",""
"","","","","","Interessante",""
"Artico","","2.0","https://5e.tools/bestiary.html#white%20guard%20drake_vgm","Draco Guardia Bianca","Drago Cromatico","Drago"
"","","","","","Bianco",""
"","","","","","Interessante",""
"Deserto","","2.0","https://5e.tools/bestiary.html#blue%20guard%20drake_vgm","Draco Guardia Blu","Drago Cromatico","Drago"
"Coste","","","","","",""
"","","","","","Blu",""
"","","","","","Interessante",""
"Deserto","","3.0","https://5e.tools/bestiary.html#blue%20dragon%20wyrmling_mm","Drago Blu Cucciolo","Drago Cromatico","Drago"
"Coste","","","","","",""
"","","","","","Cucciolo",""
"","","","","","Blu",""
"","","","","","Interessante",""
"Deserto","","9.0","https://5e.tools/bestiary.html#young%20blue%20dragon_mm","Drago Blu Giovane","Drago Cromatico","Drago"
"Coste","","","","","",""
"","","","","","Giovane",""
"","","","","","Blu",""
"","","","","","Interessante",""
"Deserto","","16.0","https://5e.tools/bestiary.html#adult%20blue%20dragon_mm","Drago Blu Adulto","Drago Cromatico","Drago"
"Coste","","","","","",""
"","","","","","Adulto",""
"","","","","","Blu",""
"","","","","","Interessante",""
"Deserto","","23.0","https://5e.tools/bestiary.html#ancient%20blue%20dragon_mm","Drago Blu Antico","Drago Cromatico","Drago"
"Coste","","","","","",""
"","","","","","Antico",""
"","","","","","Blu",""
"","","","","","Interessante",""
"Palude","","2.0","https://5e.tools/bestiary.html#black%20dragon%20wyrmling_mm","Drago Nero Cucciolo","Drago Cromatico","Drago"
"","","","","","Cucciolo",""
"","","","","","Nero",""
"","","","","","Interessante",""
"Palude","","7.0","https://5e.tools/bestiary.html#young%20black%20dragon_mm","Drago Nero Giovane","Drago Cromatico","Drago"
"","","","","","Giovane",""
"","","","","","Nero",""
"","","","","","Interessante",""
"Palude","","14.0","https://5e.tools/bestiary.html#adult%20black%20dragon_mm","Drago Nero Adulto","Drago Cromatico","Drago"
"","","","","","Adulto",""
"","","","","","Nero",""
"","","","","","Interessante",""
"Palude","","21.0","https://5e.tools/bestiary.html#ancient%20black%20dragon_mm","Drago Nero Antico","Drago Cromatico","Drago"
"","","","","","Antico",""
"","","","","","Nero",""
"","","","","","Interessante",""
"Palude","","2.0","https://5e.tools/bestiary.html#black%20guard%20drake_vgm","Draco Guardia Nera","Drago Cromatico","Drago"
"","","","","","Nero",""
"","","","","","Interessante",""
"Collina","","2.0","https://5e.tools/bestiary.html#red%20guard%20drake_vgm","Draco Guardia Rossa","Drago Cromatico","Drago"
"Montagna","","","","","",""
"","","","","","Rosso",""
"","","","","","Interessante",""
"Collina","","4.0","https://5e.tools/bestiary.html#red%20dragon%20wyrmling_mm","Drago Rosso Cucciolo","Drago Cromatico","Drago"
"Montagna","","","","","",""
"","","","","","Cucciolo",""
"","","","","","Rosso",""
"","","","","","Interessante",""
"Collina","","10.0","https://5e.tools/bestiary.html#young%20red%20dragon_mm","Drago Rosso Giovane","Drago Cromatico","Drago"
"Montagna","","","","","",""
"","","","","","Giovane",""
"","","","","","Rosso",""
"","","","","","Interessante",""
"Collina","","17.0","https://5e.tools/bestiary.html#adult%20red%20dragon_mm","Drago Rosso Adulto","Drago Cromatico","Drago"
"Montagna","","","","","",""
"","","","","","Adulto",""
"","","","","","Rosso",""
"","","","","","Interessante",""
"Collina","","24.0","https://5e.tools/bestiary.html#ancient%20red%20dragon_mm","Drago Rosso Antico","Drago Cromatico","Drago"
"Montagna","","","","","",""
"","","","","","Antico",""
"","","","","","Rosso",""
"","","","","","Interessante",""
"Foresta","","2.0","https://5e.tools/bestiary.html#green%20guard%20drake_vgm","Draco Guardia Verde","Drago Cromatico","Drago"
"Urbano","","","","","",""
"","","","","","Verde",""
"","","","","","Sconosciuto",""
"Foresta","","2.0","https://5e.tools/bestiary.html#green%20dragon%20wyrmling_mm","Drago Verde Cucciolo","Drago Cromatico","Drago"
"","","","","","Cucciolo",""
"","","","","","Verde",""
"","","","","","Interessante",""
"Foresta","","8.0","https://5e.tools/bestiary.html#young%20green%20dragon_mm","Drago Verde Giovane","Drago Cromatico","Drago"
"","","","","","Giovane",""
"","","","","","Verde",""
"","","","","","Interessante",""
"Foresta","","15.0","https://5e.tools/bestiary.html#adult%20green%20dragon_mm","Drago Verde Adulto","Drago Cromatico","Drago"
"","","","","","Adulto",""
"","","","","","Verde",""
"","","","","","Interessante",""
"Foresta","","22.0","https://5e.tools/bestiary.html#ancient%20green%20dragon_mm","Drago Verde Antico","Drago Cromatico","Drago"
"","","","","","Antico",""
"","","","","","Verde",""
"","","","","","Interessante",""
"Foresta","","1.0","https://5e.tools/bestiary.html#faerie%20dragon%20(orange)_mm","Drago Fatato Arancione","Fatato","Drago"
"","","","","","Drago Fatato",""
"","","","","","Arancione",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","2.0","https://5e.tools/bestiary.html#faerie%20dragon%20(blue)_mm","Drago Fatato Blu","Fatato","Drago"
"","","","","","Drago Fatato",""
"","","","","","Blu",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","2.0","https://5e.tools/bestiary.html#faerie%20dragon%20(yellow)_mm","Drago Fatato Giallo","Fatato","Drago"
"","","","","","Drago Fatato",""
"","","","","","Giallo",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","1.0","https://5e.tools/bestiary.html#faerie%20dragon%20(indigo)_mm","Drago Fatato Indaco","Fatato","Drago"
"","","","","","Drago Fatato",""
"","","","","","Indaco",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","1.0","https://5e.tools/bestiary.html#faerie%20dragon%20(red)_mm","Drago Fatato Rosso","Fatato","Drago"
"","","","","","Drago Fatato",""
"","","","","","Rosso",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","2.0","https://5e.tools/bestiary.html#faerie%20dragon%20(green)_mm","Drago Fatato Verde","Fatato","Drago"
"","","","","","Drago Fatato",""
"","","","","","Verde",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","2.0","https://5e.tools/bestiary.html#faerie%20dragon%20(violet)_mm","Drago Fatato Viola","Fatato","Drago"
"","","","","","Drago Fatato",""
"","","","","","Viola",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Artico","","2.0","https://5e.tools/bestiary.html#white%20guard%20drake_vgm","Drago Guardia Bianco","Drago Guardia","Drago"
"Urbano","","","","","",""
"","","","","","Bianco",""
"","","","","","Sconosciuto",""
"Deserto","","2.0","https://5e.tools/bestiary.html#blue%20guard%20drake_vgm","Drago Guardia Blu","Drago Guardia","Drago"
"Urbano","","","","","",""
"","","","","","Blu",""
"","","","","","Sconosciuto",""
"Palude","","2.0","https://5e.tools/bestiary.html#black%20guard%20drake_vgm","Drago Guardia Nero","Drago Guardia","Drago"
"Urbano","","","","","",""
"","","","","","Nero",""
"","","","","","Sconosciuto",""
"Montagna","","2.0","https://5e.tools/bestiary.html#red%20guard%20drake_vgm","Drago Guardia Rosso","Drago Guardia","Drago"
"Underdark","","","","","",""
"Urbano","","","","","",""
"","","","","","Rosso",""
"","","","","","Sconosciuto",""
"Montagna","","2.0","https://5e.tools/bestiary.html#silver%20dragon%20wyrmling_mm","Drago d'Argento Cucciolo","Drago metallico","Drago"
"","","","","","Cucciolo",""
"","","","","","Argento",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Montagna","","9.0","https://5e.tools/bestiary.html#young%20silver%20dragon_mm","Drago d'Argento Giovane","Drago metallico","Drago"
"","","","","","Giovane",""
"","","","","","Argento",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Montagna","","16.0","https://5e.tools/bestiary.html#adult%20silver%20dragon_mm","Drago d'Argento Adulto","Drago metallico","Drago"
"","","","","","Adulto",""
"","","","","","Argento",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Montagna","","23.0","https://5e.tools/bestiary.html#ancient%20silver%20dragon_mm","Drago d'Argento Antico","Drago metallico","Drago"
"","","","","","Antico",""
"","","","","","Argento",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Coste","","2.0","https://5e.tools/bestiary.html#bronze%20dragon%20wyrmling_mm","Drago di Bronzo Cucciolo","Drago metallico","Drago"
"","","","","","Cucciolo",""
"","","","","","Bronzo",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Coste","","8.0","https://5e.tools/bestiary.html#young%20bronze%20dragon_mm","Drago di Bronzo Giovane","Drago metallico","Drago"
"","","","","","Giovane",""
"","","","","","Bronzo",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Coste","","15.0","https://5e.tools/bestiary.html#adult%20bronze%20dragon_mm","Drago di Bronzo Adulto","Drago metallico","Drago"
"","","","","","Adulto",""
"","","","","","Bronzo",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Coste","","22.0","https://5e.tools/bestiary.html#ancient%20bronze%20dragon_mm","Drago di Bronzo Antico","Drago metallico","Drago"
"","","","","","Antico",""
"","","","","","Bronzo",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","3.0","https://5e.tools/bestiary.html#gold%20dragon%20wyrmling_mm","Drago d'Oro Cucciolo","Drago Metallico","Drago"
"Prateria","","","","","",""
"","","","","","Cucciolo",""
"","","","","","Oro",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","10.0","https://5e.tools/bestiary.html#young%20gold%20dragon_mm","Drago d'Oro Giovane","Drago Metallico","Drago"
"Prateria","","","","","",""
"","","","","","Giovane",""
"","","","","","Oro",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","17.0","https://5e.tools/bestiary.html#adult%20gold%20dragon_mm","Drago d'Oro Adulto","Drago Metallico","Drago"
"Prateria","","","","","",""
"","","","","","Adulto",""
"","","","","","Oro",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","24.0","https://5e.tools/bestiary.html#ancient%20gold%20dragon_mm","Drago d'Oro Antico","Drago Metallico","Drago"
"Prateria","","","","","",""
"","","","","","Antico",""
"","","","","","Oro",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Deserto","","1.0","https://5e.tools/bestiary.html#brass%20dragon%20wyrmling_mm","Drago d'Ottone Cucciolo","Drago Metallico","Drago"
"","","","","","Cucciolo",""
"","","","","","Ottone",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Deserto","","6.0","https://5e.tools/bestiary.html#young%20brass%20dragon_mm","Drago d'Ottone Giovane","Drago Metallico","Drago"
"","","","","","Giovane",""
"","","","","","Ottone",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Deserto","","13.0","https://5e.tools/bestiary.html#adult%20brass%20dragon_mm","Drago d'Ottone Adulto","Drago Metallico","Drago"
"","","","","","Adulto",""
"","","","","","Ottone",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Deserto","","20.0","https://5e.tools/bestiary.html#ancient%20brass%20dragon_mm","Drago d'Ottone Antico","Drago Metallico","Drago"
"","","","","","Antico",""
"","","","","","Ottone",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Collina","","1.0","https://5e.tools/bestiary.html#copper%20dragon%20wyrmling_mm","Drago di Rame Cucciolo","Drago Metallico","Drago"
"","","","","","Cucciolo",""
"","","","","","Rame",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Collina","","7.0","https://5e.tools/bestiary.html#young%20copper%20dragon_mm","Drago di Rame Giovane","Drago Metallico","Drago"
"","","","","","Giovane",""
"","","","","","Rame",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Collina","","14.0","https://5e.tools/bestiary.html#adult%20copper%20dragon_mm","Drago di Rame Adulto","Drago Metallico","Drago"
"","","","","","Adulto",""
"","","","","","Rame",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Collina","","21.0","https://5e.tools/bestiary.html#ancient%20copper%20dragon_mm","Drago di Rame Antico","Drago Metallico","Drago"
"","","","","","Antico",""
"","","","","","Rame",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Deserto","","0.5","https://5e.tools/bestiary.html#smoke%20mephit_mm","Mephit del Fumo ","Endemico","Elementale"
"Palude","","","","","",""
"Aria","","","","","",""
"Fuoco","","","","","",""
"","","","","","Mephit",""
"Montagna","","0.5","https://5e.tools/bestiary.html#magma%20mephit_mm","Mephit del Magma","Endemico","Elementale"
"Fuoco","","","","","",""
"Terra","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Mephit",""
"Deserto","","0.5","https://5e.tools/bestiary.html#steam%20mephit_mm","Mephit del Vapore","Endemico","Elementale"
"Prateria","","","","","",""
"Acqua","","","","","",""
"Fuoco","","","","","",""
"","","","","","Mephit",""
"Palude","","0.5","https://5e.tools/bestiary.html#mud%20mephit_mm","Mephit del Fango","Endemico","Elementale"
"Acqua","","","","","",""
"Terra","","","","","",""
"","","","","","Mephit",""
