"Biomi %Alta","Biomi %Bassa","Grado Sfida","Interessante","Link 5et","Nome","Sconosciuta","Tag","Tipo"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","3.0","","https://5e.tools/bestiary.html#killer%20whale_mm","Killer Whale","","Endemico","Bestia"
"Artico","","3.0","","https://5e.tools/bestiary.html#winter%20wolf_mm","Lupo Invernale","","Endemico","Bestia"
"Deserto","","4.0","True","https://5e.tools/bestiary.html#elephant_mm","Elefante","","Non Violento","Bestia"
"Prateria","","","","","","","",""
"A Dolce","","","","","","","",""
"Savana","","","","","","","",""
"Prateria","Foresta","5.0","","https://5e.tools/bestiary.html#swarm%20of%20cranium%20rats_vgm","Sciame di Ratti Cranio","","Endemico","Bestia"
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","Giungla","","","","","","",""
"Palude","","5.0","","https://5e.tools/bestiary.html#giant%20crocodile_mm","Coccodrillo Gigante","","Endemico","Bestia"
"A Dolce","","","","","","","",""
"Giungla","","","","","","","",""
"Savana","","","","","","","",""
"","","5.0","","https://5e.tools/bestiary.html#giant%20shark_mm","Squalo Gigante","","Endemico","Bestia"
"Artico","","6.0","True","https://5e.tools/bestiary.html#mammoth_mm","Mammoth","","Non Violento","Bestia"
"Foresta","Savana","7.0","","https://5e.tools/bestiary.html#giant%20ape_mm","Gorilla Gigante","","Endemico","Bestia"
"Giungla","","","","","","","",""
"Prateria","","0.0","True","","Ippopotamo","","Non Violento","Bestia"
"A Dolce","","","","","","","",""
"Savana","","","","","","","",""
"Bene","","10.0","True","https://5e.tools/bestiary.html#deva_mm","Deva","","Angelo","Celestiale"
"","","","","","","","Non Violento",""
"Bene","","16.0","True","https://5e.tools/bestiary.html#planetar_mm","Planetar","","Angelo","Celestiale"
"","","","","","","","Non Violento",""
"Bene","","21.0","True","https://5e.tools/bestiary.html#solar_mm","Solar","","Angelo","Celestiale"
"","","","","","","","Non Violento",""
"Foresta","","2.0","True","https://5e.tools/bestiary.html#pegasus_mm","Pegaso","","Non Violento","Celestiale"
"Prateria","","","","","","","",""
"Bene","","","","","","","",""
"Deserto","","4.0","True","https://5e.tools/bestiary.html#couatl_mm","Couatl","","Non Violento","Celestiale"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Bene","","","","","","","",""
"Foresta","","5.0","True","https://5e.tools/bestiary.html#unicorn_mm","Unicorn","","Non Violento","Celestiale"
"Bene","","","","","","","",""
"Deserto","","12.0","True","https://5e.tools/bestiary.html#ki-rin_vgm","Ki-rin","","Non Violento","Celestiale"
"Prateria","","","","","","","",""
"Coste","","","","","","","",""
"Bene","","","","","","","",""
"Bene","","23.0","True","https://5e.tools/bestiary.html#empyrean_mm","Empireo","","Non Violento","Celestiale"
"Dungeon","Cimitero","5.0","True","https://5e.tools/bestiary.html#flesh%20golem_mm","Golem di Carne","","Golem","Costrutto"
"","","","","","","","Non Violento",""
"Dungeon","","9.0","True","https://5e.tools/bestiary.html#clay%20golem_mm","Golem di Argilla","","Golem","Costrutto"
"","","","","","","","Non Violento",""
"Dungeon","Deserto","10.0","True","https://5e.tools/bestiary.html#stone%20golem_mm","Golem Di Pietra","","Golem","Costrutto"
"","","","","","","","Non Violento",""
"Dungeon","","16.0","True","https://5e.tools/bestiary.html#iron%20golem_mm","Golem Di Ferro","","Golem","Costrutto"
"","","","","","","","Non Violento",""
"Mechanus","","0.125","","https://5e.tools/bestiary.html#monodrone_mm","Monodrone","","Mechanus","Costrutto"
"","","","","","","","Sociale",""
"","","","","","","","Endemico",""
"Mechanus","","0.25","","https://5e.tools/bestiary.html#duodrone_mm","Duodrone","","Mechanus","Costrutto"
"","","","","","","","Sociale",""
"","","","","","","","Endemico",""
"Mechanus","","0.5","","https://5e.tools/bestiary.html#tridrone_mm","Tridrone","","Mechanus","Costrutto"
"","","","","","","","Sociale",""
"","","","","","","","Endemico",""
"Mechanus","","1.0","","https://5e.tools/bestiary.html#quadrone_mm","Quadrone","","Mechanus","Costrutto"
"","","","","","","","Sociale",""
"","","","","","","","Endemico",""
"Mechanus","","2.0","","https://5e.tools/bestiary.html#pentadrone_mm","Pentadrone","","Mechanus","Costrutto"
"","","","","","","","Sociale",""
"","","","","","","","Endemico",""
"Mechanus","","25.0","True","https://5e.tools/bestiary.html#marut_mtf","Marut","","Mechanus","Costrutto"
"","","","","","","","Boss",""
"","","0.0","True","https://5e.tools/bestiary.html#homunculus_mm","Homunculus","","Non Violento","Costrutto"
"Dungeon","","0.25","","https://5e.tools/bestiary.html#flying%20sword_mm","Spada Volante","","Non Violento","Costrutto"
"","","1.0","","https://5e.tools/bestiary.html#clockwork%20bronze%20scout_mpmm","Clockwork Bronze Scout","True","","Costrutto"
"","","1.0","","https://5e.tools/bestiary.html#stone%20cursed_mtf","Stone Cursed","True","","Costrutto"
"Dungeon","","1.0","","https://5e.tools/bestiary.html#animated%20armor_mm","Armatura Animata","","Non Violento","Costrutto"
"Prateria","","1.0","","https://5e.tools/bestiary.html#scarecrow_mm","Spaventapasseri","","Non Violento","Costrutto"
"","","2.0","","https://5e.tools/bestiary.html#rug%20of%20smothering_mm","Tappeto Soffocante","","Non Violento","Costrutto"
"Dungeon","","4.0","","https://5e.tools/bestiary.html#helmed%20horror_mm","Orrore Corazzato","True","Non Violento","Costrutto"
"","","4.0","","https://5e.tools/bestiary.html#clockwork%20iron%20cobra_mpmm","Clockwork Iron Cobra","True","","Costrutto"
"","","4.0","","https://5e.tools/bestiary.html#clockwork%20stone%20defender_mpmm","Clockwork Stone Defender","True","","Costrutto"
"","","5.0","","https://5e.tools/bestiary.html#clockwork%20oaken%20bolter_mpmm","Clockwork Oaken Bolter","True","","Costrutto"
"Dungeon","","7.0","True","https://5e.tools/bestiary.html#shield%20guardian_mm","Guardiano Protettore","","Non Violento","Costrutto"
"","","14.0","","https://5e.tools/bestiary.html#cadaver%20collector_mtf","Cadaver Collector","True","","Costrutto"
"","","14.0","","https://5e.tools/bestiary.html#retriever_mtf","Retriever","True","","Costrutto"
"","","16.0","","https://5e.tools/bestiary.html#steel%20predator_mtf","Steel Predator","True","","Costrutto"
"Deserto","","0.25","","https://5e.tools/bestiary.html#pseudodragon_mm","Pseudodrago","","Non Violento","Drago"
"Foresta","","","","","","","",""
"Coste","","","","","","","",""
"","","6.0","True","https://5e.tools/bestiary.html#wyvern_mm","Viverna","","Endemico","Drago"
"Underdark","","13.0","True","https://5e.tools/bestiary.html#young%20red%20shadow%20dragon_mm","Drago d'Ombra Rosso Giovane","","Drago Cromatico","Drago"
"Dungeon","","","","","","","",""
"","","","","","","","Giovane",""
"","","","","","","","Rosso",""
"","","","","","","","Ombra",""
"","","","","","","","Boss",""
"","","17.0","True","https://5e.tools/bestiary.html#dragon%20turtle_mm","Testuggine Dragona","","Boss","Drago"
"Artico","","2.0","True","https://5e.tools/bestiary.html#white%20dragon%20wyrmling_mm","Drago Bianco Cucciolo","","Drago Cromatico","Drago"
"","","","","","","","Cucciolo",""
"","","","","","","","Bianco",""
"Artico","","6.0","True","https://5e.tools/bestiary.html#young%20white%20dragon_mm","Drago Bianco Giovane","","Drago Cromatico","Drago"
"","","","","","","","Giovane",""
"","","","","","","","Bianco",""
"Artico","","13.0","True","https://5e.tools/bestiary.html#adult%20white%20dragon_mm","Drago Bianco Adulto","","Drago Cromatico","Drago"
"","","","","","","","Adulto",""
"","","","","","","","Bianco",""
"Artico","","20.0","True","https://5e.tools/bestiary.html#ancient%20white%20dragon_mm","Drago Bianco Antico","","Drago Cromatico","Drago"
"","","","","","","","Antico",""
"","","","","","","","Bianco",""
"Artico","","2.0","True","https://5e.tools/bestiary.html#white%20guard%20drake_vgm","Draco Guardia Bianca","","Drago Cromatico","Drago"
"","","","","","","","Bianco",""
"Deserto","","2.0","True","https://5e.tools/bestiary.html#blue%20guard%20drake_vgm","Draco Guardia Blu","","Drago Cromatico","Drago"
"Coste","","","","","","","",""
"","","","","","","","Blu",""
"Deserto","","3.0","True","https://5e.tools/bestiary.html#blue%20dragon%20wyrmling_mm","Drago Blu Cucciolo","","Drago Cromatico","Drago"
"Coste","","","","","","","",""
"","","","","","","","Cucciolo",""
"","","","","","","","Blu",""
"Deserto","","9.0","True","https://5e.tools/bestiary.html#young%20blue%20dragon_mm","Drago Blu Giovane","","Drago Cromatico","Drago"
"Coste","","","","","","","",""
"","","","","","","","Giovane",""
"","","","","","","","Blu",""
"Deserto","","16.0","True","https://5e.tools/bestiary.html#adult%20blue%20dragon_mm","Drago Blu Adulto","","Drago Cromatico","Drago"
"Coste","","","","","","","",""
"","","","","","","","Adulto",""
"","","","","","","","Blu",""
"Deserto","","23.0","True","https://5e.tools/bestiary.html#ancient%20blue%20dragon_mm","Drago Blu Antico","","Drago Cromatico","Drago"
"Coste","","","","","","","",""
"","","","","","","","Antico",""
"","","","","","","","Blu",""
"Palude","","2.0","True","https://5e.tools/bestiary.html#black%20dragon%20wyrmling_mm","Drago Nero Cucciolo","","Drago Cromatico","Drago"
"","","","","","","","Cucciolo",""
"","","","","","","","Nero",""
"Palude","","7.0","True","https://5e.tools/bestiary.html#young%20black%20dragon_mm","Drago Nero Giovane","","Drago Cromatico","Drago"
"","","","","","","","Giovane",""
"","","","","","","","Nero",""
"Palude","","14.0","True","https://5e.tools/bestiary.html#adult%20black%20dragon_mm","Drago Nero Adulto","","Drago Cromatico","Drago"
"","","","","","","","Adulto",""
"","","","","","","","Nero",""
"Palude","","21.0","True","https://5e.tools/bestiary.html#ancient%20black%20dragon_mm","Drago Nero Antico","","Drago Cromatico","Drago"
"","","","","","","","Antico",""
"","","","","","","","Nero",""
"Palude","","2.0","True","https://5e.tools/bestiary.html#black%20guard%20drake_vgm","Draco Guardia Nera","","Drago Cromatico","Drago"
"","","","","","","","Nero",""
"","","2.0","True","https://5e.tools/bestiary.html#red%20guard%20drake_vgm","Draco Guardia Rossa","","Drago Cromatico","Drago"
"","","","","","","","Rosso",""
"","","4.0","True","https://5e.tools/bestiary.html#red%20dragon%20wyrmling_mm","Drago Rosso Cucciolo","","Drago Cromatico","Drago"
"","","","","","","","Cucciolo",""
"","","","","","","","Rosso",""
"","","10.0","True","https://5e.tools/bestiary.html#young%20red%20dragon_mm","Drago Rosso Giovane","","Drago Cromatico","Drago"
"","","","","","","","Giovane",""
"","","","","","","","Rosso",""
"","","17.0","True","https://5e.tools/bestiary.html#adult%20red%20dragon_mm","Drago Rosso Adulto","","Drago Cromatico","Drago"
"","","","","","","","Adulto",""
"","","","","","","","Rosso",""
"","","24.0","True","https://5e.tools/bestiary.html#ancient%20red%20dragon_mm","Drago Rosso Antico","","Drago Cromatico","Drago"
"","","","","","","","Antico",""
"","","","","","","","Rosso",""
"","","2.0","True","https://5e.tools/bestiary.html#green%20guard%20drake_vgm","Draco Guardia Verde","","Drago Cromatico","Drago"
"","","","","","","","Verde",""
"Foresta","","2.0","True","https://5e.tools/bestiary.html#green%20dragon%20wyrmling_mm","Drago Verde Cucciolo","","Drago Cromatico","Drago"
"","","","","","","","Cucciolo",""
"","","","","","","","Verde",""
"Foresta","","8.0","True","https://5e.tools/bestiary.html#young%20green%20dragon_mm","Drago Verde Giovane","","Drago Cromatico","Drago"
"","","","","","","","Giovane",""
"","","","","","","","Verde",""
"Foresta","","15.0","True","https://5e.tools/bestiary.html#adult%20green%20dragon_mm","Drago Verde Adulto","","Drago Cromatico","Drago"
"","","","","","","","Adulto",""
"","","","","","","","Verde",""
"Foresta","","22.0","True","https://5e.tools/bestiary.html#ancient%20green%20dragon_mm","Drago Verde Antico","","Drago Cromatico","Drago"
"","","","","","","","Antico",""
"","","","","","","","Verde",""
"Foresta","","1.0","True","https://5e.tools/bestiary.html#faerie%20dragon%20(orange)_mm","Drago Fatato Arancione","","Fatato","Drago"
"","","","","","","","Drago Fatato",""
"","","","","","","","Arancione",""
"","","","","","","","Non Violento",""
"Foresta","","2.0","True","https://5e.tools/bestiary.html#faerie%20dragon%20(blue)_mm","Drago Fatato Blu","","Fatato","Drago"
"","","","","","","","Drago Fatato",""
"","","","","","","","Blu",""
"","","","","","","","Non Violento",""
"Foresta","","2.0","True","https://5e.tools/bestiary.html#faerie%20dragon%20(yellow)_mm","Drago Fatato Giallo","","Fatato","Drago"
"","","","","","","","Drago Fatato",""
"","","","","","","","Giallo",""
"","","","","","","","Non Violento",""
"Foresta","","1.0","True","https://5e.tools/bestiary.html#faerie%20dragon%20(indigo)_mm","Drago Fatato Indaco","","Fatato","Drago"
"","","","","","","","Drago Fatato",""
"","","","","","","","Indaco",""
"","","","","","","","Non Violento",""
"Foresta","","1.0","True","https://5e.tools/bestiary.html#faerie%20dragon%20(red)_mm","Drago Fatato Rosso","","Fatato","Drago"
"","","","","","","","Drago Fatato",""
"","","","","","","","Rosso",""
"","","","","","","","Non Violento",""
"Foresta","","2.0","True","https://5e.tools/bestiary.html#faerie%20dragon%20(green)_mm","Drago Fatato Verde","","Fatato","Drago"
"","","","","","","","Drago Fatato",""
"","","","","","","","Verde",""
"","","","","","","","Non Violento",""
"Foresta","","2.0","True","https://5e.tools/bestiary.html#faerie%20dragon%20(violet)_mm","Drago Fatato Viola","","Fatato","Drago"
"","","","","","","","Drago Fatato",""
"","","","","","","","Viola",""
"","","","","","","","Non Violento",""
"","","2.0","","https://5e.tools/bestiary.html#white%20guard%20drake_vgm","White Guard Drake","True","Drago Guardia","Drago"
"","","","","","","","Bianco",""
"","","2.0","","https://5e.tools/bestiary.html#blue%20guard%20drake_vgm","Blue Guard Drake","True","Drago Guardia","Drago"
"","","","","","","","Blu",""
"","","2.0","","https://5e.tools/bestiary.html#black%20guard%20drake_vgm","Black Guard Drake","True","Drago Guardia","Drago"
"","","","","","","","Nero",""
"","","2.0","","https://5e.tools/bestiary.html#red%20guard%20drake_vgm","Red Guard Drake","True","Drago Guardia","Drago"
"","","","","","","","Rosso",""
"","","2.0","","https://5e.tools/bestiary.html#green%20guard%20drake_vgm","Green Guard Drake","True","Drago Guardia","Drago"
"","","","","","","","Verde",""
"","","2.0","","https://5e.tools/bestiary.html#guard%20drake_mpmm","Guard Drake","True","Drago Guardia","Drago"
"","","2.0","True","https://5e.tools/bestiary.html#silver%20dragon%20wyrmling_mm","Drago d'Argento Cucciolo","","Drago metallico","Drago"
"","","","","","","","Cucciolo",""
"","","","","","","","Argento",""
"","","","","","","","Non Violento",""
"","","9.0","True","https://5e.tools/bestiary.html#young%20silver%20dragon_mm","Drago d'Argento Giovane","","Drago metallico","Drago"
"","","","","","","","Giovane",""
"","","","","","","","Argento",""
"","","","","","","","Non Violento",""
"","","16.0","True","https://5e.tools/bestiary.html#adult%20silver%20dragon_mm","Drago d'Argento Adulto","","Drago metallico","Drago"
"","","","","","","","Adulto",""
"","","","","","","","Argento",""
"","","","","","","","Non Violento",""
"","","23.0","True","https://5e.tools/bestiary.html#ancient%20silver%20dragon_mm","Drago d'Argento Antico","","Drago metallico","Drago"
"","","","","","","","Antico",""
"","","","","","","","Argento",""
"","","","","","","","Non Violento",""
"Coste","","2.0","True","https://5e.tools/bestiary.html#bronze%20dragon%20wyrmling_mm","Drago di Bronzo Cucciolo","","Drago metallico","Drago"
"","","","","","","","Cucciolo",""
"","","","","","","","Bronzo",""
"","","","","","","","Non Violento",""
"Coste","","8.0","True","https://5e.tools/bestiary.html#young%20bronze%20dragon_mm","Drago di Bronzo Giovane","","Drago metallico","Drago"
"","","","","","","","Giovane",""
"","","","","","","","Bronzo",""
"","","","","","","","Non Violento",""
"Coste","","15.0","True","https://5e.tools/bestiary.html#adult%20bronze%20dragon_mm","Drago di Bronzo Adulto","","Drago metallico","Drago"
"","","","","","","","Adulto",""
"","","","","","","","Bronzo",""
"","","","","","","","Non Violento",""
"Coste","","22.0","True","https://5e.tools/bestiary.html#ancient%20bronze%20dragon_mm","Drago di Bronzo Antico","","Drago metallico","Drago"
"","","","","","","","Antico",""
"","","","","","","","Bronzo",""
"","","","","","","","Non Violento",""
"Foresta","","3.0","True","https://5e.tools/bestiary.html#gold%20dragon%20wyrmling_mm","Drago d'Oro Cucciolo","","Drago Metallico","Drago"
"Prateria","","","","","","","",""
"","","","","","","","Cucciolo",""
"","","","","","","","Oro",""
"","","","","","","","Non Violento",""
"Foresta","","10.0","True","https://5e.tools/bestiary.html#young%20gold%20dragon_mm","Drago d'Oro Giovane","","Drago Metallico","Drago"
"Prateria","","","","","","","",""
"","","","","","","","Giovane",""
"","","","","","","","Oro",""
"","","","","","","","Non Violento",""
"Foresta","","17.0","True","https://5e.tools/bestiary.html#adult%20gold%20dragon_mm","Drago d'Oro Adulto","","Drago Metallico","Drago"
"Prateria","","","","","","","",""
"","","","","","","","Adulto",""
"","","","","","","","Oro",""
"","","","","","","","Non Violento",""
"Foresta","","24.0","True","https://5e.tools/bestiary.html#ancient%20gold%20dragon_mm","Drago d'Oro Antico","","Drago Metallico","Drago"
"Prateria","","","","","","","",""
"","","","","","","","Antico",""
"","","","","","","","Oro",""
"","","","","","","","Non Violento",""
"Deserto","","1.0","True","https://5e.tools/bestiary.html#brass%20dragon%20wyrmling_mm","Drago d'Ottone Cucciolo","","Drago Metallico","Drago"
"","","","","","","","Cucciolo",""
"","","","","","","","Ottone",""
"","","","","","","","Non Violento",""
"Deserto","","6.0","True","https://5e.tools/bestiary.html#young%20brass%20dragon_mm","Drago d'Ottone Giovane","","Drago Metallico","Drago"
"","","","","","","","Giovane",""
"","","","","","","","Ottone",""
"","","","","","","","Non Violento",""
"Deserto","","13.0","True","https://5e.tools/bestiary.html#adult%20brass%20dragon_mm","Drago d'Ottone Adulto","","Drago Metallico","Drago"
"","","","","","","","Adulto",""
"","","","","","","","Ottone",""
"","","","","","","","Non Violento",""
"Deserto","","20.0","True","https://5e.tools/bestiary.html#ancient%20brass%20dragon_mm","Drago d'Ottone Antico","","Drago Metallico","Drago"
"","","","","","","","Antico",""
"","","","","","","","Ottone",""
"","","","","","","","Non Violento",""
"","","1.0","True","https://5e.tools/bestiary.html#copper%20dragon%20wyrmling_mm","Drago di Rame Cucciolo","","Drago Metallico","Drago"
"","","","","","","","Cucciolo",""
"","","","","","","","Rame",""
"","","","","","","","Non Violento",""
"","","7.0","True","https://5e.tools/bestiary.html#young%20copper%20dragon_mm","Drago di Rame Giovane","","Drago Metallico","Drago"
"","","","","","","","Giovane",""
"","","","","","","","Rame",""
"","","","","","","","Non Violento",""
"","","14.0","True","https://5e.tools/bestiary.html#adult%20copper%20dragon_mm","Drago di Rame Adulto","","Drago Metallico","Drago"
"","","","","","","","Adulto",""
"","","","","","","","Rame",""
"","","","","","","","Non Violento",""
"","","21.0","True","https://5e.tools/bestiary.html#ancient%20copper%20dragon_mm","Drago di Rame Antico","","Drago Metallico","Drago"
"","","","","","","","Antico",""
"","","","","","","","Rame",""
"","","","","","","","Non Violento",""
"Deserto","","0.5","","https://5e.tools/bestiary.html#smoke%20mephit_mm","Mephit del Fumo ","","Endemico","Elementale"
"Palude","","","","","","","",""
"Aria","","","","","","","",""
"Fuoco","","","","","","","",""
"","","","","","","","Mephit",""
"Fuoco","","0.5","","https://5e.tools/bestiary.html#magma%20mephit_mm","Mephit del Magma","","Endemico","Elementale"
"Terra","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Mephit",""
"Deserto","","0.5","","https://5e.tools/bestiary.html#steam%20mephit_mm","Mephit del Vapore","","Endemico","Elementale"
"Prateria","","","","","","","",""
"Acqua","","","","","","","",""
"Fuoco","","","","","","","",""
"","","","","","","","Mephit",""
"Palude","","0.5","","https://5e.tools/bestiary.html#mud%20mephit_mm","Mephit del Fango","","Endemico","Elementale"
"Acqua","","","","","","","",""
"Terra","","","","","","","",""
"","","","","","","","Mephit",""
"Artico","","0.5","","https://5e.tools/bestiary.html#ice%20mephit_mm","Mephit del Ghiaccio ","","Endemico","Elementale"
"Acqua","","","","","","","",""
"Aria","","","","","","","",""
"","","","","","","","Mephit",""
"Deserto","","0.5","","https://5e.tools/bestiary.html#dust%20mephit_mm","Mephit della Polvere","","Endemico","Elementale"
"Prateria","","","","","","","",""
"Aria","","","","","","","",""
"Terra","","","","","","","",""
"","","","","","","","Mephit",""
"Coste","","5.0","True","https://5e.tools/bestiary.html#water%20elemental_mm","Elementare dell'Acqua","","Acqua","Elementale"
"Acqua","","","","","","","",""
"A Dolce","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Coste","","11.0","True","https://5e.tools/bestiary.html#marid_mm","Marid","","Acqua","Elementale"
"Acqua","","","","","","","",""
"A Dolce","","","","","","","",""
"","","","","","","","Genio",""
"","","","","","","","Sociale",""
"","","","","","","","Boss",""
"Coste","","3.0","","https://5e.tools/bestiary.html#water%20weird_mm","Fatale dell'acqua","","Acqua","Elementale"
"Acqua","","","","","","","",""
"A Dolce","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Non Violento",""
"","","9.0","","https://5e.tools/bestiary.html#frost%20salamander_mtf","Frost Salamander","","Acqua","Elementale"
"","","10.0","True","https://5e.tools/bestiary.html#water%20elemental%20myrmidon_mtf","Elemental Myrmidon, Water","","Acqua","Elementale"
"","","","","","","","Endemico",""
"Coste","A Dolce","11.0","True","https://5e.tools/bestiary.html#morkoth_vgm","Morkoth","","Acqua","Elementale"
"Astrale","","","","","","","",""
"","","","","","","","Boss",""
"","","20.0","True","https://5e.tools/bestiary.html#leviathan_mtf","Leviathan","","Acqua","Elementale"
"","","","","","","","Boss",""
"Artico","","5.0","True","https://5e.tools/bestiary.html#air%20elemental_mm","Elementare dell'Aria","","Aria","Elementale"
"Deserto","","","","","","","",""
"Coste","","","","","","","",""
"Aria","","","","","","","",""
"","","","","","","","Endemico",""
"Artico","","11.0","True","https://5e.tools/bestiary.html#djinni_mm","Djinni","","Aria","Elementale"
"Deserto","","","","","","","",""
"Coste","","","","","","","",""
"Aria","","","","","","","",""
"","","","","","","","Genio",""
"","","","","","","","Sociale",""
"","","","","","","","Boss",""
"Deserto","Artico","6.0","True","https://5e.tools/bestiary.html#invisible%20stalker_mm","Cacciatore Invisibile","","Aria","Elementale"
"Coste","","","","","","","",""
"Aria","","","","","","","",""
"","","","","","","","Boss",""
"","","7.0","True","https://5e.tools/bestiary.html#air%20elemental%20myrmidon_mtf","Elemental Myrmidon, Air","","Aria","Elementale"
"","","","","","","","Endemico",""
"","","23.0","True","https://5e.tools/bestiary.html#elder%20tempest_mtf","Elder Tempest","","Aria","Elementale"
"","","","","","","","Boss",""
"Deserto","","5.0","True","https://5e.tools/bestiary.html#fire%20elemental_mm","Elementale del Fuoco","","Fuoco","Elementale"
"Fuoco","","","","","","","",""
"Vulcano","","","","","","","",""
"","","","","","","","Endemico",""
"","","16.0","True","https://5e.tools/bestiary.html#phoenix_mtf","Phoenix","True","Fuoco","Elementale"
"Fuoco","","2.0","True","https://5e.tools/bestiary.html#azer_mm","Azer","","Sociale","Elementale"
"Vulcano","","","","","","","",""
"","","","","","","","Fuoco",""
"","","","","","","","Non Violento",""
"Deserto","","11.0","True","https://5e.tools/bestiary.html#efreeti_mm","Efreeti","","Genio","Elementale"
"Fuoco","","","","","","","",""
"Vulcano","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Fuoco",""
"","","","","","","","Boss",""
"Fuoco","","0.5","","https://5e.tools/bestiary.html#magmin_mm","Magmin","","Fuoco","Elementale"
"Vulcano","","","","","","","",""
"","","","","","","","Endemico",""
"Fuoco","","1.0","","https://5e.tools/bestiary.html#fire%20snake_mm","Serpente di Fuoco","","Fuoco","Elementale"
"Vulcano","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Fuoco","","5.0","","https://5e.tools/bestiary.html#salamander_mm","Salamandra","","Fuoco","Elementale"
"Vulcano","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"","","9.0","True","https://5e.tools/bestiary.html#fire%20elemental%20myrmidon_mtf","Elemental Myrmidon, Fire","","Fuoco","Elementale"
"","","","","","","","Endemico",""
"Terra","","5.0","True","https://5e.tools/bestiary.html#earth%20elemental_mm","Elementare della Terra","","Terra","Elementale"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Foresta","","3.0","True","https://5e.tools/bestiary.html#flail%20snail_vgm","Flail Snail","","Terra","Elementale"
"Palude","","","","","","","",""
"Terra","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Insetto",""
"","","","","","","","Endemico",""
"Terra","","11.0","","https://5e.tools/bestiary.html#dao_mm","Dao","","Terra","Elementale"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Genio",""
"","","","","","","","Sociale",""
"","","","","","","","Boss",""
"Terra","","2.0","","https://5e.tools/bestiary.html#gargoyle_mm","Gargoyle","","Terra","Elementale"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Non Violento",""
"Terra","","5.0","True","https://5e.tools/bestiary.html#xorn_mm","Xorn","","Terra","Elementale"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Terra","","6.0","True","https://5e.tools/bestiary.html#galeb%20duhr_mm","Galeb Duhr","","Terra","Elementale"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Non Violento",""
"","","8.0","True","https://5e.tools/bestiary.html#earth%20elemental%20myrmidon_mtf","Elemental Myrmidon, Earth","","Terra","Elementale"
"","","","","","","","Endemico",""
"","","22.0","True","https://5e.tools/bestiary.html#zaratan_mtf","Zaratan","","Terra","Elementale"
"","","","","","","","Boss",""
"Coste","","2.0","True","https://5e.tools/bestiary.html#sea%20hag_mm","Megera Marina","","Megera","Fatato"
"Feywild","","","","","","","",""
"A Dolce","","","","","","","",""
"","","","","","","","Boss",""
"Foresta","","3.0","True","https://5e.tools/bestiary.html#green%20hag_mm","Megera Verde","","Megera","Fatato"
"Palude","","","","","","","",""
"Feywild","","","","","","","",""
"","","","","","","","Boss",""
"Feywild","","6.0","True","https://5e.tools/bestiary.html#annis%20hag_vgm","Annis Hag","","Megera","Fatato"
"","","","","","","","Boss",""
"Artico","","7.0","True","https://5e.tools/bestiary.html#bheur%20hag_vgm","Bheur Hag","","Megera","Fatato"
"Feywild","","","","","","","",""
"","","","","","","","Boss",""
"Foresta","","2.0","","https://5e.tools/bestiary.html#meenlock_vgm","Meenlock","","Insetto","Fatato"
"Palude","","","","","","","",""
"Feywild","","","","","","","",""
"","","","","","","","Endemico",""
"Foresta","","0.125","True","https://5e.tools/bestiary.html#boggle_vgm","Boggle","","Sociale","Fatato"
"Feywild","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Non Violento",""
"Foresta","","0.25","True","https://5e.tools/bestiary.html#pixie_mm","Pixie","","Sociale","Fatato"
"Feywild","","","","","","","",""
"","","","","","","","Non Violento",""
"Foresta","","0.25","True","https://5e.tools/bestiary.html#sprite_mm","Spiritello","","Sociale","Fatato"
"Feywild","","","","","","","",""
"","","","","","","","Non Violento",""
"Foresta","","0.5","True","https://5e.tools/bestiary.html#satyr_mm","Satiro","","Sociale","Fatato"
"Feywild","","","","","","","",""
"","","","","","","","Non Violento",""
"Foresta","","0.5","True","https://5e.tools/bestiary.html#darkling_vgm","Darkling","","Sociale","Fatato"
"Palude","","","","","","","",""
"Feywild","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Non Violento",""
